TYPE	AUTO_START	AUTO_END	AUTO_LEN	INDV	PropCovered	CHROM	ToKeep
A	126033601	126359559	325959	MAL3	0.6947153	chrB4	TRUE
B	126130009	127372874	1242866	SRR7152386	0.6382737	chrB4	TRUE
A	126303948	126777353	473406	BEN_SI2	0.6738564	chrB4	TRUE
B	126373669	128731622	2357954	AMU4	0.6773549	chrB4	TRUE
A	126444040	126808322	364283	BEN_SI6	0.6523984	chrB4	TRUE
A	126479873	126766274	286402	SRR5591010	0.6666213	chrB4	TRUE
A	126483499	127385695	902197	AMU18	0.6085618	chrB4	TRUE
A	126508601	127053053	544453	SRR7152381	0.6287772	chrB4	TRUE
A	126514008	127388695	874688	SRR7152399	0.6028865	chrB4	TRUE
A	126526315	127388248	861934	SRR7152410	0.5994549	chrB4	TRUE
A	126892852	127412218	519367	MAL9	0.5896997	chrB4	TRUE
A	127011614	128177412	1165799	MAL26	0.6669165	chrB4	TRUE
A	127382590	128007607	625018	BEN_SI3	0.7045825	chrB4	TRUE
A	127876570	128318554	441985	BEN_SI5	0.7066591	chrB4	TRUE
C	129277874	133267780	3989907	BEN_CI2	0.7145542	chrB4	TRUE
B	129394082	132251484	2857403	MAL26	0.7089143	chrB4	TRUE
A	130640804	132208723	1567920	SRR836306	0.6749424	chrB4	TRUE
B	130874028	135079298	4205271	AMU11	0.7207074	chrB4	TRUE
A	131026644	131789925	763282	BEN_SI6	0.6990898	chrB4	TRUE
A	131192218	132034058	841841	SRR7152400	0.6860924	chrB4	TRUE
A	131219293	131886012	666720	BEN_SI1	0.6901798	chrB4	TRUE
A	131458376	132098257	639882	BEN_CI6	0.6680399	chrB4	TRUE
B	131737560	134512252	2774693	AMU15	0.7019525	chrB4	TRUE
A	131865242	132905680	1040439	MAL4	0.6735154	chrB4	TRUE
A	131940922	132888490	947569	MAL2	0.67579	chrB4	TRUE
A	131961842	132916040	954199	SRR7152391	0.6770513	chrB4	TRUE
A	132033985	132904743	870759	MAL1	0.6809527	chrB4	TRUE
B	132092075	133670894	1578820	SUM9	0.6982263	chrB4	TRUE
A	132300056	133297778	997723	MAL10	0.7160321	chrB4	TRUE
A	132645469	133118571	473103	BEN_SI6	0.6959197	chrB4	TRUE
A	132832460	133797994	965535	SRR7152405	0.7149494	chrB4	TRUE
A	136901161	137395144	493984	SUM9	0.710407	chrB4	TRUE
C	895739	32954716	32058978	MAL11	0.7086008	chrC1	TRUE
C	2589564	13774398	11184835	BEN_SA3	0.7145406	chrC1	TRUE
C	2720589	11093409	8372821	AMU7	0.7172813	chrC1	TRUE
C	2958479	16357859	13399381	SRR7152390	0.7111854	chrC1	TRUE
C	3720320	11553312	7832993	SRR7152410	0.7087635	chrC1	TRUE
C	3756105	10288320	6532216	SRR7152399	0.7169862	chrC1	TRUE
A	3805577	4218398	412822	SRR836306	0.7164122	chrC1	TRUE
C	4104602	10288320	6183719	SRR7152409	0.7165383	chrC1	TRUE
C	4668531	72745714	68077184	MAL9	0.6792533	chrC1	TRUE
A	5324372	6350550	1026179	MAL26	0.7131999	chrC1	TRUE
A	5365533	5856093	490561	BEN_NE3	0.71536	chrC1	TRUE
A	5461641	6347863	886223	AMU21	0.717784	chrC1	TRUE
A	5499528	5952470	452943	MAL3	0.7143034	chrC1	TRUE
C	5798461	14487832	8689372	BEN_CI3	0.6979449	chrC1	TRUE
A	5818116	6063442	245327	BEN_SI5	0.6991106	chrC1	TRUE
B	5856918	10353589	4496672	AMU20	0.6977726	chrC1	TRUE
A	5871793	6761566	889774	MAL14	0.711033	chrC1	TRUE
C	6017585	10109452	4091868	BEN_SI3	0.695308	chrC1	TRUE
B	6221896	8527456	2305561	SRR7152400	0.7021608	chrC1	TRUE
B	6229045	8524435	2295391	SRR7152404	0.7033985	chrC1	TRUE
C	6265901	11108347	4842447	BEN_SI5	0.6887472	chrC1	TRUE
B	6333104	9208061	2874958	AMU11	0.690027	chrC1	TRUE
C	6337139	14954763	8617625	AMU17	0.6969867	chrC1	TRUE
A	6641894	7126785	484892	BEN_SI2	0.7164063	chrC1	TRUE
A	7075252	8252374	1177123	SRR7152391	0.6936112	chrC1	TRUE
B	7167752	10630949	3463198	BEN_SA4	0.6829028	chrC1	TRUE
A	7170507	8159946	989440	MAL13	0.6793365	chrC1	TRUE
A	7176047	8108745	932699	SRR7152396	0.678866	chrC1	TRUE
A	7206973	8252467	1045495	MAL26	0.6935831	chrC1	TRUE
B	7268424	8369754	1101331	18032FL-61-01V1-02	0.6922911	chrC1	TRUE
A	7395161	8527456	1132296	SRR7152403	0.679262	chrC1	TRUE
B	7398598	9196952	1798355	AMU15	0.6706177	chrC1	TRUE
A	7564701	8109945	545245	T14	0.6822578	chrC1	TRUE
B	7572618	8527456	954839	18032FL-56-01-02	0.6826383	chrC1	TRUE
B	7605820	8766844	1161025	BEN_SI2	0.6811841	chrC1	TRUE
A	7618177	8369361	751185	AMU9	0.6837499	chrC1	TRUE
A	7784707	8084231	299525	BEN_SI1	0.6077977	chrC1	TRUE
A	8043484	9175104	1131621	SUM9	0.6771487	chrC1	TRUE
A	8255473	9089163	833691	MAL15	0.6663292	chrC1	TRUE
A	8257086	9088038	830953	SRR7152398	0.6681421	chrC1	TRUE
B	8257991	10077535	1819545	T14	0.6724328	chrC1	TRUE
C	8506566	17640060	9133495	GEN5	0.6965936	chrC1	TRUE
A	8553686	9222962	669277	AMU2	0.6528054	chrC1	TRUE
A	8632038	9210519	578482	SRR7152407	0.6432605	chrC1	TRUE
A	8656802	9256693	599892	SRR7152394	0.6453289	chrC1	TRUE
A	8769615	9185476	415862	BEN_CI2	0.6436742	chrC1	TRUE
A	8983853	9407834	423982	18032FL-56-01-02	0.6088881	chrC1	TRUE
C	9072861	33193028	24120168	BEN_NE3	0.6960205	chrC1	TRUE
A	9089495	9783860	694366	AMU8	0.6603573	chrC1	TRUE
A	9196933	10441107	1244175	AMU18	0.7048033	chrC1	TRUE
B	9269174	11553623	2284450	SRR7152397	0.6831748	chrC1	TRUE
A	9309604	9641236	331633	BEN_SI1	0.6870236	chrC1	TRUE
A	9680608	10266860	586253	AMU22	0.7199174	chrC1	TRUE
B	9710892	13011909	3301018	18032FL-61-01V1-02	0.6952494	chrC1	TRUE
A	9853792	10092952	239161	BEN_NE1	0.7189873	chrC1	TRUE
B	9892994	13514203	3621210	SRR7152391	0.6982643	chrC1	TRUE
C	9892995	21910659	12017665	SRR7152400	0.7089964	chrC1	TRUE
A	10137518	11199806	1062289	SRR7152403	0.6689128	chrC1	TRUE
A	10210198	11074605	864408	MAL13	0.6667519	chrC1	TRUE
B	10225920	11194416	968497	T14	0.6682764	chrC1	TRUE
B	10389898	11462060	1072163	BEN_SI6	0.6565668	chrC1	TRUE
C	10391940	16620681	6228742	MAL26	0.6981255	chrC1	TRUE
A	10435556	11125092	689537	SRR836306	0.6490872	chrC1	TRUE
A	10625879	11067488	441610	18032FL-56-01-02	0.6388479	chrC1	TRUE
A	10786092	11053628	267537	SRR7152387	0.642194	chrC1	TRUE
A	10809647	11036079	226433	SRR7152407	0.6208707	chrC1	TRUE
A	10966507	11553816	587310	AMU11	0.6742277	chrC1	TRUE
A	11008803	11662402	653600	AMU18	0.6908135	chrC1	TRUE
C	11087808	21439673	10351866	MAL15	0.7118184	chrC1	TRUE
A	11172506	11561041	388536	18032FL-56-01-02	0.6648179	chrC1	TRUE
A	11226494	11593134	366641	BEN_SI5	0.6821814	chrC1	TRUE
A	11331018	11556964	225947	BEN_CI2	0.6546166	chrC1	TRUE
B	11557370	12986917	1429548	MAL2	0.7110665	chrC1	TRUE
B	11960576	13976834	2016259	AMU18	0.70894	chrC1	TRUE
A	12021627	12829302	807676	AMU4	0.697481	chrC1	TRUE
A	12113485	12481371	367887	MAL4	0.7034326	chrC1	TRUE
A	12185735	12597117	411383	AMU8	0.6860898	chrC1	TRUE
A	12230388	12484705	254318	SRR7152381	0.7023597	chrC1	TRUE
A	12237983	12464394	226412	BEN_SI4	0.7137816	chrC1	TRUE
A	12260463	12762618	502156	BEN_SI3	0.6956457	chrC1	TRUE
A	12260471	12612487	352017	BEN_SI6	0.6791027	chrC1	TRUE
A	12271263	12668353	397091	BEN_SI1	0.6770002	chrC1	TRUE
A	12401799	12975199	573401	SRR5591010	0.6422114	chrC1	TRUE
A	12443591	12665688	222098	SRR7152387	0.6268072	chrC1	TRUE
A	12445807	13372935	927129	AMU15	0.6889923	chrC1	TRUE
A	12464519	13169726	705208	AMU22	0.6694914	chrC1	TRUE
A	12477239	13024922	547684	AMU7	0.6596662	chrC1	TRUE
A	12478049	12955913	477865	SRR7152410	0.6610793	chrC1	TRUE
A	12481446	12940344	458899	AMU21	0.6549603	chrC1	TRUE
A	12484142	12900549	416408	AMU20	0.6657453	chrC1	TRUE
A	12528578	13286555	757978	SRR7152401	0.6957757	chrC1	TRUE
A	12604770	12974275	369506	BEN_SI4	0.6465921	chrC1	TRUE
A	12614447	12907355	292909	SRR7152398	0.6634643	chrC1	TRUE
A	12661948	12903460	241513	BEN_SA4	0.6666791	chrC1	TRUE
A	12748022	13226488	478467	BEN_SI2	0.6830767	chrC1	TRUE
C	12764482	29950415	17185934	BEN_SI5	0.696752	chrC1	TRUE
B	12787755	14192042	1404288	MAL4	0.7049036	chrC1	TRUE
A	13006726	13596558	589833	AMU9	0.7210883	chrC1	TRUE
A	13222450	13642158	419709	5594-DP-0002_S4	0.7059432	chrC1	TRUE
A	13313700	13507522	193823	BEN_SI1	0.6705534	chrC1	TRUE
A	13362854	13692044	329191	SRR7152379	0.6921262	chrC1	TRUE
A	13927308	14872756	945449	AMU20	0.6906842	chrC1	TRUE
A	13967987	15312215	1344229	AMU24	0.6740129	chrC1	TRUE
A	13971726	14593461	621736	BEN_NE1	0.7005364	chrC1	TRUE
A	14040594	14674022	633429	SRR7152383	0.7033791	chrC1	TRUE
A	14093927	14332169	238243	BEN_SI2	0.6824909	chrC1	TRUE
A	14151241	15082453	931213	MAL2	0.675728	chrC1	TRUE
A	14176912	14418750	241839	T14	0.6768911	chrC1	TRUE
A	14183563	14528448	344886	AMU15	0.695887	chrC1	TRUE
A	14301773	15022542	720770	AMU18	0.6846299	chrC1	TRUE
A	14330163	14867844	537682	AMU22	0.695961	chrC1	TRUE
B	14557968	16271593	1713626	MAL12	0.6858478	chrC1	TRUE
A	14693527	14998694	305168	SRR7152399	0.6542254	chrC1	TRUE
A	14878575	15541348	662774	BEN_SI2	0.6598926	chrC1	TRUE
A	14976290	15412698	436409	SRR7152397	0.6630217	chrC1	TRUE
A	15058808	15513751	454944	SRR7152409	0.6752428	chrC1	TRUE
A	15082290	15516288	433999	AMU11	0.6868534	chrC1	TRUE
B	15088981	16624536	1535556	SRR7152387	0.7118599	chrC1	TRUE
A	15181412	16376025	1194614	SRR7152396	0.7046039	chrC1	TRUE
B	15268459	16280086	1011628	T14	0.7055387	chrC1	TRUE
A	15322028	15820926	498899	SRR7152404	0.7093635	chrC1	TRUE
A	15351024	16725577	1374554	AMU17	0.7122294	chrC1	TRUE
A	15423275	16143312	720038	AMU7	0.7129787	chrC1	TRUE
A	15436083	15605796	169714	BEN_CI5	0.6732424	chrC1	TRUE
A	15469312	16648698	1179387	AMU21	0.7159132	chrC1	TRUE
A	15840361	16607465	767105	AMU22	0.7166317	chrC1	TRUE
C	15879002	20865913	4986912	BEN_NE2	0.7182741	chrC1	TRUE
C	15908403	30281969	14373567	T18	0.6972991	chrC1	TRUE
A	15986340	16669334	682995	MAL7	0.7027134	chrC1	TRUE
A	16003726	16562375	558650	MAL10	0.6888798	chrC1	TRUE
A	16012669	16382079	369411	SRR7152393	0.6665846	chrC1	TRUE
A	16163605	16721334	557730	AMU18	0.7092298	chrC1	TRUE
A	16235092	16587566	352475	AMU20	0.7188445	chrC1	TRUE
B	16235503	17759804	1524302	MAL13	0.7094458	chrC1	TRUE
B	16407541	17975506	1567966	SRR7152380	0.7116185	chrC1	TRUE
A	16587090	18168214	1581125	AMU1	0.6994904	chrC1	TRUE
C	16602451	32966237	16363787	AMU8	0.6984065	chrC1	TRUE
B	16607469	17955447	1347979	18032FL-56-01-02	0.7038809	chrC1	TRUE
A	16648707	17029378	380672	BEN_NOR2	0.7176328	chrC1	TRUE
A	16648966	17119531	470566	5594-DP-0001_S3	0.7088861	chrC1	TRUE
A	16654954	17454413	799460	MAL12	0.717634	chrC1	TRUE
C	16758893	22770399	6011507	BEN_SI2	0.7125283	chrC1	TRUE
B	16848765	18871349	2022585	SRR7152408	0.7165705	chrC1	TRUE
A	16953456	17594552	641097	SRR7152383	0.6958193	chrC1	TRUE
B	16983537	20432508	3448972	SRR7152409	0.7146033	chrC1	TRUE
A	16986022	17489238	503217	AMU11	0.7128569	chrC1	TRUE
A	17001801	17482081	480281	AMU9	0.7093237	chrC1	TRUE
A	17049400	17420753	371354	MAL4	0.7129362	chrC1	TRUE
B	17120044	19990459	2870416	5594-DP-0002_S4	0.7197534	chrC1	TRUE
B	17222601	18373878	1151278	GEN8	0.6904576	chrC1	TRUE
A	17223314	17590098	366785	BEN_NE1	0.6659614	chrC1	TRUE
A	17511643	17805280	293638	BEN_CI2	0.6641193	chrC1	TRUE
A	17551230	17858794	307565	SRR7152398	0.6917487	chrC1	TRUE
C	17568531	25664096	8095566	18032FL-61-01V1-02	0.7032276	chrC1	TRUE
A	17573028	19090527	1517500	AMU7	0.7171135	chrC1	TRUE
A	17586453	18572792	986340	AMU15	0.7130459	chrC1	TRUE
A	17682523	18574162	891640	T14	0.7141276	chrC1	TRUE
A	17789754	18214249	424496	BEN_NOR2	0.6688418	chrC1	TRUE
A	17790815	18427570	636756	SRR7152391	0.7206838	chrC1	TRUE
B	18738574	23704177	4965604	AMU1	0.6867546	chrC1	TRUE
A	18787400	19391553	604154	SRR7152387	0.6885607	chrC1	TRUE
C	19246953	22927652	3680700	BEN_SA3	0.7091615	chrC1	TRUE
C	19468176	59145831	39677656	SRR7152395	0.6699865	chrC1	TRUE
C	19657978	30871991	11214014	SRR7152401	0.6965783	chrC1	TRUE
A	20094388	20654302	559915	MAL4	0.7112039	chrC1	TRUE
A	20202763	20735310	532548	SRR7152397	0.7110021	chrC1	TRUE
A	20260596	20470708	210113	AMU18	0.7000219	chrC1	TRUE
A	20280057	20735310	455254	SRR7152391	0.7117251	chrC1	TRUE
B	20349469	23789307	3439839	SRR7152403	0.6724956	chrC1	TRUE
B	20393507	23326754	2933248	AMU15	0.6882012	chrC1	TRUE
B	20672643	23135736	2463094	BEN_SA4	0.6860634	chrC1	TRUE
C	20714317	24979519	4265203	18032FL-56-01-02	0.6848855	chrC1	TRUE
B	21242139	23786483	2544345	SRR7152399	0.6487318	chrC1	TRUE
B	21323898	24576738	3252841	AMU21	0.6672536	chrC1	TRUE
B	21328225	23783328	2455104	AMU17	0.6479394	chrC1	TRUE
B	21345341	23782954	2437614	SRR7152385	0.647072	chrC1	TRUE
B	21371915	24568590	3196676	SRR7152410	0.6647542	chrC1	TRUE
B	21386292	24136162	2749871	BEN_SI6	0.6583188	chrC1	TRUE
B	21391148	24555085	3163938	AMU24	0.6654702	chrC1	TRUE
B	21433081	23700976	2267896	AMU20	0.6422259	chrC1	TRUE
B	21440636	23109215	1668580	SRR836306	0.6667937	chrC1	TRUE
B	21440682	23683891	2243210	AMU2	0.6424627	chrC1	TRUE
B	21577576	23727406	2149831	SRR7152383	0.6375634	chrC1	TRUE
B	21609251	23798448	2189198	SRR7152404	0.6383994	chrC1	TRUE
B	21642044	23767212	2125169	AMU7	0.6405249	chrC1	TRUE
B	21642059	23639930	1997872	AMU9	0.6419158	chrC1	TRUE
A	21644817	22828809	1183993	AMU5	0.6781439	chrC1	TRUE
A	21686317	22311546	625230	SRR7152384	0.7054743	chrC1	TRUE
A	22322895	22892586	569692	SRR7152382	0.6307156	chrC1	TRUE
A	22466535	22922721	456187	SRR7152405	0.6368411	chrC1	TRUE
A	22503396	22923494	420099	BEN_NOR2	0.6467967	chrC1	TRUE
A	22524991	22983863	458873	BEN_CI3	0.6417367	chrC1	TRUE
A	22581611	23379968	798358	BEN_CI5	0.6104925	chrC1	TRUE
A	22613727	22901190	287464	SRR7152393	0.6083148	chrC1	TRUE
A	22684704	23627321	942618	MAL15	0.5979629	chrC1	TRUE
A	22717922	23046556	328635	SRR7152386	0.6093222	chrC1	TRUE
B	22909322	24147323	1238002	SRR5591010	0.6320156	chrC1	TRUE
C	23085439	31644194	8558756	BEN_SA3	0.6967717	chrC1	TRUE
A	23270541	24113466	842926	T14	0.6412706	chrC1	TRUE
C	23371757	29791629	6419873	BEN_SA4	0.6899907	chrC1	TRUE
A	23405397	24626256	1220860	AMU22	0.6826521	chrC1	TRUE
C	23431580	29300404	5868825	SRR7152390	0.6941224	chrC1	TRUE
A	23629261	23877743	248483	SRR7152397	0.6091065	chrC1	TRUE
C	24535136	31800476	7265341	T14	0.7041637	chrC1	TRUE
B	24788792	27289253	2500462	BEN_NE2	0.712245	chrC1	TRUE
B	24984610	30077581	5092972	AMU18	0.6894306	chrC1	TRUE
B	25467556	26469803	1002248	BEN_SI6	0.7022171	chrC1	TRUE
B	25522378	30246715	4724338	SRR7152404	0.6835048	chrC1	TRUE
B	25540342	28823506	3283165	AMU24	0.6758612	chrC1	TRUE
A	25596548	25914024	317477	18032FL-61-01V1-16	0.6797868	chrC1	TRUE
A	25736866	26366264	629399	SRR7152410	0.6848941	chrC1	TRUE
B	25753995	28286121	2532127	AMU21	0.6668503	chrC1	TRUE
A	25881817	27298979	1417163	AMU4	0.7008662	chrC1	TRUE
A	25913534	26516134	602601	SUM9	0.6838483	chrC1	TRUE
B	26025512	27334751	1309240	SRR7152391	0.7135038	chrC1	TRUE
B	26058140	27612749	1554610	MAL3	0.6964105	chrC1	TRUE
C	26391363	41877494	15486132	SRR7152399	0.6630688	chrC1	TRUE
B	26419196	30060136	3640941	AMU7	0.6815515	chrC1	TRUE
A	26516766	26971146	454381	SRR7152405	0.6665302	chrC1	TRUE
A	26516849	27111135	594287	SRR7152407	0.7018893	chrC1	TRUE
B	26591596	27528267	936672	BEN_SI6	0.7033377	chrC1	TRUE
A	26736820	27024716	287897	BEN_NE1	0.7011803	chrC1	TRUE
A	27190335	27487265	296931	18032FL-61-01V1-02	0.6517226	chrC1	TRUE
A	27247698	27652185	404488	SRR7152381	0.6125586	chrC1	TRUE
A	27269242	27582873	313632	SRR5591010	0.6156694	chrC1	TRUE
A	27275248	27478100	202853	T17	0.5921509	chrC1	TRUE
A	27275248	28081923	806676	SRR836306	0.5884947	chrC1	TRUE
A	27276932	27682163	405232	SRR7152380	0.5976542	chrC1	TRUE
A	27557558	28197445	639888	SRR7152387	0.6094529	chrC1	TRUE
A	27611380	28268501	657122	SRR7152400	0.6164968	chrC1	TRUE
A	27617488	28279158	661671	SRR7152409	0.6194205	chrC1	TRUE
A	27623446	28350985	727540	SRR7152385	0.6177964	chrC1	TRUE
A	27652004	28203076	551073	AMU17	0.6178684	chrC1	TRUE
A	27652972	28270071	617100	AMU11	0.6234883	chrC1	TRUE
B	27717646	28797216	1079571	BEN_SI2	0.6647128	chrC1	TRUE
C	28636444	35652773	7016330	SRR5591010	0.6751586	chrC1	TRUE
B	29029204	30700224	1671021	GEN1	0.7195174	chrC1	TRUE
A	29225331	30066274	840944	AMU11	0.6671748	chrC1	TRUE
A	29227262	30247103	1019842	AMU17	0.6708506	chrC1	TRUE
C	29227734	50307132	21079399	GEN5	0.6510125	chrC1	TRUE
A	29326232	29968855	642624	SRR7152385	0.6520199	chrC1	TRUE
A	29343032	30153566	810535	SRR7152403	0.6761888	chrC1	TRUE
A	29350038	29999866	649829	AMU1	0.6627892	chrC1	TRUE
A	29369439	30547549	1178111	SRR7152391	0.7131473	chrC1	TRUE
A	29371162	29794456	423295	AMU4	0.6539544	chrC1	TRUE
A	29394627	30449961	1055335	MAL2	0.7066275	chrC1	TRUE
C	30746451	37169210	6422760	BEN_SI2	0.6619277	chrC1	TRUE
C	30757692	35699333	4941642	BEN_SI4	0.655425	chrC1	TRUE
B	30767621	32424352	1656732	BEN_SI3	0.7186309	chrC1	TRUE
C	30990185	38174610	7184426	SRR7152409	0.6615669	chrC1	TRUE
A	30996308	31789376	793069	AMU11	0.7095243	chrC1	TRUE
C	31018264	38084116	7065853	AMU7	0.6605675	chrC1	TRUE
A	31101591	31811994	710404	SRR7152381	0.7082107	chrC1	TRUE
B	31670450	33597335	1926886	SRR7152390	0.6410943	chrC1	TRUE
A	31701154	32335485	634332	BEN_CI4	0.7076763	chrC1	TRUE
A	31767235	32451977	684743	GEN1	0.7134731	chrC1	TRUE
C	31786268	37033517	5247250	MAL26	0.6490893	chrC1	TRUE
A	31830800	32134628	303829	GEN8	0.6951927	chrC1	TRUE
B	31858541	35814775	3956235	AMU18	0.6336291	chrC1	TRUE
A	31962333	33314411	1352079	AMU20	0.6216971	chrC1	TRUE
A	32201821	32561008	359188	5594-DP-0003_S5	0.634842	chrC1	TRUE
A	32256097	33133705	877609	SRR7152383	0.5920468	chrC1	TRUE
B	32292472	33289168	996697	BEN_SA4	0.5924675	chrC1	TRUE
A	32413045	32933453	520409	SRR7152382	0.5976561	chrC1	TRUE
C	33317565	72813048	39495484	MAL11	0.6643117	chrC1	TRUE
C	33435288	56534696	23099409	BEN_NE3	0.653858	chrC1	TRUE
B	33532835	34759346	1226512	SRR7152382	0.6212688	chrC1	TRUE
B	33536051	35225720	1689670	SRR7152388	0.6267772	chrC1	TRUE
C	33718381	52451787	18733407	SRR7152387	0.6447984	chrC1	TRUE
B	33826949	36344355	2517407	SRR7152401	0.6514623	chrC1	TRUE
A	34415507	35215915	800409	BEN_NOR2	0.6247626	chrC1	TRUE
B	34421607	35317143	895537	BEN_NE2	0.6336384	chrC1	TRUE
A	34519628	35636041	1116414	MAL1	0.6604089	chrC1	TRUE
C	34561435	95534285	60972851	AMU8	0.6680852	chrC1	TRUE
A	34571140	35641651	1070512	MAL4	0.668208	chrC1	TRUE
A	34577423	35448984	871562	AMU20	0.670396	chrC1	TRUE
A	34615078	35647814	1032737	AMU1	0.6677476	chrC1	TRUE
B	34736716	35657202	920487	BEN_SA3	0.6668727	chrC1	TRUE
A	34902441	35280734	378294	SRR7152406	0.6044785	chrC1	TRUE
A	34964475	35614196	649722	MAL2	0.6788591	chrC1	TRUE
C	35292523	73502647	38210125	BEN_SI5	0.6665755	chrC1	TRUE
A	35398398	35954933	556536	SRR7152380	0.6599136	chrC1	TRUE
B	35423028	39436496	4013469	SRR7152403	0.6741257	chrC1	TRUE
B	35735835	38063943	2328109	SRR7152383	0.6822957	chrC1	TRUE
C	35779032	43401363	7622332	BEN_SI4	0.6509994	chrC1	TRUE
B	35800100	37201777	1401678	SRR5591010	0.6953642	chrC1	TRUE
A	35819475	36931723	1112249	MAL1	0.6896088	chrC1	TRUE
A	35824923	36652518	827596	BEN_CI2	0.7021744	chrC1	TRUE
B	35854291	37118397	1264107	SRR7152390	0.6831729	chrC1	TRUE
A	35903618	37093269	1189652	MAL2	0.6890743	chrC1	TRUE
A	36502353	36937789	435437	BEN_SA3	0.6271875	chrC1	TRUE
A	36761895	37172382	410488	BEN_CI3	0.685761	chrC1	TRUE
A	36865573	37901065	1035493	SUM13	0.6869739	chrC1	TRUE
B	36883292	38303549	1420258	SRR7152385	0.6868257	chrC1	TRUE
A	36917456	37538405	620950	SRR7152380	0.6735062	chrC1	TRUE
A	36958497	38119927	1161431	AMU11	0.6836098	chrC1	TRUE
A	36989546	37314508	324963	T17	0.6430167	chrC1	TRUE
A	37002910	37483677	480768	SRR7152381	0.6654907	chrC1	TRUE
C	37054044	74273843	37219800	SRR7152398	0.6649866	chrC1	TRUE
A	37067572	37441448	373877	BEN_SI3	0.6539762	chrC1	TRUE
C	37197241	57699668	20502428	SRR7152401	0.6568099	chrC1	TRUE
A	37200558	37494794	294237	BEN_CI2	0.6289305	chrC1	TRUE
B	37204995	38648265	1443271	SRR7152397	0.6623619	chrC1	TRUE
A	37210990	38127811	916822	AMU20	0.6740564	chrC1	TRUE
A	37229641	37721804	492164	SRR7152396	0.6666043	chrC1	TRUE
A	37256212	38341048	1084837	SUM14	0.6729266	chrC1	TRUE
A	37283687	38106489	822803	AMU1	0.6822224	chrC1	TRUE
A	37285547	37719902	434356	MAL14	0.6831578	chrC1	TRUE
B	37326634	38272009	945376	18032FL-61-01V1-02	0.6983419	chrC1	TRUE
A	37631401	38340917	709517	MAL7	0.6911852	chrC1	TRUE
A	38012942	38906454	893513	5594-DP-0001_S3	0.647181	chrC1	TRUE
A	38041649	38791910	750262	BEN_CI5	0.638747	chrC1	TRUE
A	38140761	39023041	882281	5594-DP-0003_S5	0.6470168	chrC1	TRUE
B	38142877	39452659	1309783	BEN_NOR2	0.6583905	chrC1	TRUE
C	38216837	45081186	6864350	18032FL-61-01V1-16	0.6443889	chrC1	TRUE
A	38278777	38911625	632849	AMU22	0.6192672	chrC1	TRUE
A	38281157	38941973	660817	BEN_SI2	0.6152817	chrC1	TRUE
A	38319010	38924407	605398	SUM1	0.617608	chrC1	TRUE
A	38433802	38840422	406621	SRR7152384	0.5899882	chrC1	TRUE
A	38947342	39591752	644411	BEN_SI6	0.7037973	chrC1	TRUE
A	38982110	39512235	530126	BEN_SI1	0.6918029	chrC1	TRUE
B	39294403	40671871	1377469	MAL10	0.6319377	chrC1	TRUE
B	39476668	40536358	1059691	BEN_CI4	0.6355038	chrC1	TRUE
A	39546153	40146437	600285	BEN_CI2	0.6452596	chrC1	TRUE
A	39560255	40178188	617934	SRR7152396	0.6480945	chrC1	TRUE
A	39700425	40178505	478081	BEN_NOR2	0.6579297	chrC1	TRUE
A	39742448	40513860	771413	SUM3	0.6259469	chrC1	TRUE
A	39828090	40392874	564785	BEN_SA3	0.637989	chrC1	TRUE
A	39911384	40251904	340521	BEN_CI3	0.6847762	chrC1	TRUE
A	39970658	40593325	622668	BEN_SI2	0.6346763	chrC1	TRUE
A	40020401	41380145	1359745	AMU15	0.6192489	chrC1	TRUE
A	40024237	40414693	390457	BEN_SI6	0.6364507	chrC1	TRUE
A	40440806	41671609	1230804	SRR7152391	0.5999084	chrC1	TRUE
C	40461406	95568432	55107027	MAL15	0.66829	chrC1	TRUE
C	40493020	50587579	10094560	MAL13	0.6308322	chrC1	TRUE
A	40639667	41366164	726498	SRR7152409	0.6084939	chrC1	TRUE
A	40650268	41690072	1039805	SRR7152394	0.5974222	chrC1	TRUE
A	40669472	41030516	361045	BEN_NOR2	0.6069731	chrC1	TRUE
C	40938106	50465173	9527068	GEN2	0.6308381	chrC1	TRUE
A	41030076	41628747	598672	AMU18	0.6042768	chrC1	TRUE
B	41075000	42966826	1891827	SRR836306	0.6174046	chrC1	TRUE
A	41817021	42664376	847356	SRR7152382	0.606676	chrC1	TRUE
C	41832700	49674492	7841793	AMU1	0.6456423	chrC1	TRUE
A	41855797	42784427	928631	SRR7152390	0.634048	chrC1	TRUE
C	41912810	66991513	25078704	AMU17	0.6654598	chrC1	TRUE
A	41944391	43372173	1427783	SRR7152404	0.6688689	chrC1	TRUE
A	41944789	43388617	1443829	SRR7152410	0.6703112	chrC1	TRUE
A	41951892	42664376	712485	SUM3	0.6172925	chrC1	TRUE
A	41961218	43348802	1387585	AMU9	0.6684921	chrC1	TRUE
A	42030656	42900729	870074	BEN_NOR2	0.6799016	chrC1	TRUE
A	42092068	42493187	401120	SRR7152380	0.5917845	chrC1	TRUE
B	42114335	44121331	2006997	AMU18	0.7079052	chrC1	TRUE
C	42561178	52252597	9691420	AMU5	0.6495299	chrC1	TRUE
C	42751478	57816303	15064826	BEN_SA4	0.6657181	chrC1	TRUE
A	42790079	43293139	503061	BEN_SI2	0.6964974	chrC1	TRUE
